,FIPS,County,State,Population,PM25,OZONE,NO2,DSLPM,PTRAF,RSEI_AIR,AREA,RISK_SCORE,EAL_SCORE,SOVI_SCORE,RESL_SCORE,Total Cancer Risk (per million),Respiratory HI,Neurological HI,Liver HI,Developmental HI,Reproductive HI,Kidney HI,Ocular HI,Endocrine HI,Hematological HI,Immunological HI,Skeletal HI,Spleen HI,Thyroid HI,Whole Body HI
17,01035,Conecuh,AL,11576.0,8.168896638749475,52.53037693158258,2.3219944990875145,0.0461742987522032,50452.503617139846,267.9333772936746,861.36955008,31.10687022900764,18.62623762376237,93.28880407,17.39821882951654,261.1807166488881,0.7589534322416801,0.02107361494406787,0.007750397151762909,0.05992911165574157,0.07439775708402951,0.002069308315650737,2.0270792939219835e-11,1.128623199738184e-05,2.5040474162080433e-08,0.010798812200260058,3.086234320194663e-07,0.0,0.0017311124860741622,0.00019615261811205031
18,01037,Coosa,AL,10329.0,8.261828232066643,50.83528006583406,2.4392450870188087,0.0475414352293409,36311.81666862339,63.50281481270244,673.0768652400001,14.567430025445294,12.902227722772276,62.08651399,36.45038167938932,176.0175877032314,0.6966166229126463,0.02323205583704153,0.008623188888548768,0.05878782972543608,0.07132492084329596,0.0031263189266643233,2.366153573099922e-10,1.1197614102767136e-06,2.0296737582732472e-07,0.011582076617991467,5.3959952636056726e-05,1.9421703154736116e-08,0.002861609462507516,0.00017863511245654596
19,01039,Covington,AL,37542.0,8.215643555145377,52.46829500372915,3.972000310282872,0.0389898456738543,83847.62755011789,46.09333068305686,1054.31055951,82.44274809160305,75.18564356435641,86.73664121999998,40.426208651399484,625.8836779894418,0.6979510710814347,0.022824759530316135,0.008121891770807337,0.05977539102085552,0.0740278741948089,0.0024246302031125954,4.321117396795974e-10,5.224547549632728e-07,3.6172481497418236e-09,0.011081014136403748,5.209737906500728e-09,0.0,0.0028013012701233048,0.00015679829574837358
20,01041,Crenshaw,AL,13205.0,8.190497157083652,51.27058362059826,2.382395072613209,0.0351580414283405,39678.9206761192,266.68534538632923,617.11311675,34.38295165394402,23.050742574257427,90.29898219,32.66539440203562,296.7248469585769,0.7147914348728582,0.022829329397900996,0.008566134254633888,0.06320146747463107,0.07690999849246374,0.002923197301374802,6.940685200632819e-11,2.6004646582288223e-07,2.0725680979001872e-08,0.011298039536412858,4.48829304857148e-07,1.2040513957140804e-08,0.0023693561813096374,0.00017364941895200832
21,01043,Cullman,AL,88284.0,8.250883245947689,54.76845431267274,3.657634253515154,0.0921793754344735,131991.2296221866,5418.779376569168,762.64340763,81.93384223918575,76.42326732673267,75.66793893,33.68320610687023,746.7096224793863,0.5760297850796682,0.03727393823855647,0.010937143151366078,0.045381951249902706,0.05441607267942842,0.0055489076177361405,4.0873192975784805e-09,1.2081027941003805e-06,4.841158395066166e-08,0.01714716691912101,1.9433329100785996e-05,8.556443169064972e-09,0.007430246658401078,0.00016795011266326778
22,01045,Dale,AL,49455.0,8.641131102371036,52.46812309837226,3.95787194590498,0.0444853262320225,157435.34375078473,165.1351375191942,568.35772695,67.74809160305344,57.73514851485149,81.87022901,15.776081424936386,642.8336858061843,0.7070239088690466,0.030358823176612627,0.010278174615229767,0.0656933548139694,0.08092632270615836,0.005278477520592862,2.895173832358759e-07,1.0218700985124974e-06,7.789040050615907e-09,0.014106705492530956,4.652873755810212e-06,0.0009392055563630721,0.005750864450155069,0.0001527634753267823
23,01047,Dallas,AL,38326.0,8.467853057491542,49.51183673485362,4.109449057210407,0.0672914932988967,117053.73940793952,323.7526739901074,1003.87731054,70.76972010178118,57.704207920792086,95.86513995,50.0,748.7988716437799,0.7594481396511815,0.02771999315756934,0.009581835241519494,0.0579070011698044,0.06972484757014623,0.003968639181629026,5.784781378366043e-11,4.183252109728092e-07,2.0911492840313782e-07,0.014253740467494431,0.0005416785413748811,6.938491000861479e-08,0.003507807413010635,0.00013915165700696314
24,01051,Elmore,AL,87694.0,8.80412847821492,50.62174850080964,4.175122778163611,0.0735597382776678,185339.8930470553,336.9483212776258,663.67343913,72.16921119592875,71.19430693069307,49.07760814,61.41857506361323,771.3085668423523,0.7786453566760966,0.03212321177457726,0.010199215418758378,0.06481227953448351,0.08088935345476414,0.004488249105746675,1.204190422956153e-10,1.1789016251487724e-06,1.0220693227634019e-07,0.015683561542443585,2.491563652395605e-05,8.791721619329815e-07,0.007457924734293487,0.0001940213809605191
25,01053,Escambia,AL,36755.0,8.547042204956316,53.15215929206911,3.277247622425726,0.0543856282452231,81553.3795351245,1276.2116743172387,962.76181872,85.01908396946563,77.47524752475246,89.69465649,26.526717557251917,427.8990059775218,0.7152507699623899,0.027182418139030252,0.008707592351564531,0.05134591563442099,0.0637389551250542,0.0028929652688325985,3.233110157810747e-08,0.00014115582458656777,1.9300015303996714e-07,0.012327054696593419,9.695493312170086e-06,0.0,0.002588122534834159,0.00016687218730208122
26,01055,Etowah,AL,103348.0,8.531280195330815,53.29479000241901,4.834654664938092,0.101236090420186,407185.6093373549,4709.419863008969,554.1664986000001,87.34096692111959,83.81806930693068,77.98982187999998,57.56997455470738,1311.8684541355183,0.6212885596359581,0.03660701191714757,0.011134433659655187,0.047718055514411196,0.05999647774490569,0.005413855131809411,1.203538408220674e-07,2.711496003692249e-06,1.4359212217395865e-07,0.018217370743978844,0.00022941528595916735,0.0028299689241242203,0.009446110017047857,0.00015747578200812402
27,01057,Fayette,AL,16297.0,7.98828254707444,52.70975679327484,2.9607927762949,0.05130063656497,9616.96171412993,65.77832313018408,635.70941265,38.16793893129771,29.1460396039604,78.84860050999998,24.04580152671756,246.3216925221541,0.6198984498192301,0.026587235346523935,0.008958484766034936,0.04305399398411041,0.04982910529066974,0.0034506616481645145,2.2822119299924595e-10,3.0613679259474505e-07,1.3886954198306362e-08,0.012107093145841978,0.00028752303928111073,9.364125469818572e-06,0.0033279672036480483,0.00013124623480695799
28,01059,Franklin,AL,32011.0,7.276409600615429,53.93370009465497,3.708171522199786,0.0580094161983111,75091.85912812506,409.4958316605794,653.0492783100001,67.71628498727735,55.35272277227723,89.9173028,17.716284987277355,346.5505038137443,0.4983490004108369,0.05799879310792664,0.009327865306765116,0.037219780676915615,0.04357518480626146,0.0037414739715327075,2.8877083345950037e-10,4.783330230047785e-07,2.0019410008976783e-07,0.012184093419110344,8.784011934083544e-05,0.0,0.03563866028081015,0.00012754566863403826
29,01061,Geneva,AL,26647.0,8.508033818834834,52.48580237512666,4.554137524174229,0.0428220301763626,32098.351962251145,58.63112922226743,584.7955779900001,53.37150127226463,41.398514851485146,87.65903308,29.77099236641221,285.3557928957183,0.6618846453591106,0.02481269994679171,0.00803598789346071,0.055760777889923216,0.06790452887605292,0.002336402011134785,2.620751586621874e-08,3.9427760280627096e-07,1.6755490300111983e-09,0.010942676054221558,7.963231691954088e-08,3.859436171678714e-05,0.004334475785065348,0.00012805731964514802
30,01063,Greene,AL,7706.0,8.343146158057234,50.33967166363872,2.4846070470521067,0.0595898594714428,31100.82241369588,205.4067777267573,666.5872972200001,29.293893129771,15.532178217821782,98.12340967,21.151399491094143,179.0474244738709,0.7172757698720954,0.02329724503606907,0.00815106007015932,0.052270694206564425,0.06241953274057469,0.0029280980001413705,1.0051320457711442e-09,2.135537310796573e-07,3.2386386922001103e-07,0.010821350411841613,7.679403923920493e-05,4.660146819220674e-05,0.002294149801749977,0.0001323980377470422
31,01065,Hale,AL,14742.0,8.355495867667042,50.0465074331841,2.597667820593817,0.0504910275666569,16434.475111414293,492.93394293896944,663.12887901,39.09033078880408,25.773514851485142,90.61704835,22.646310432569976,310.6221458243377,0.6954778023007869,0.023983679856218132,0.008691722118628625,0.049085888793203775,0.05814247716260707,0.0031680536546580197,1.951904815291879e-09,3.6189985025060287e-07,3.885855378608185e-07,0.011693015587403884,9.148730656598206e-05,9.507220452695683e-05,0.002311472803854209,0.0001305434232141148
32,01067,Henry,AL,17282.0,8.645006626339162,53.24194068799908,4.102264687360633,0.0399821872503701,87106.05676123746,172.35275927883566,574.04624589,42.04834605597965,28.99133663366337,93.38422392,46.69211195928753,296.1637524104792,0.7045470463507506,0.024289616159685765,0.008291930362074327,0.06517725092751435,0.08003141611255603,0.0026282585231739604,1.3869374877586405e-08,7.079247287510693e-07,2.818534979568836e-09,0.011315689608811021,0.00017331243091777603,0.0001047040325579025,0.003188741283526844,0.00017245809179669636
33,01069,Houston,AL,107040.0,8.921576190906112,53.42524375168163,6.099170534571559,0.0738456491164381,735953.4985336096,669.2355641002741,587.54968467,87.78625954198473,85.14851485148513,72.23282442999998,75.95419847328243,977.1942502445623,0.6697119766721716,0.030564416724551607,0.009845409956721384,0.057066497436760205,0.07168385754950148,0.004198400001710167,3.471734505325613e-08,1.652957927043645e-06,3.574887812825589e-09,0.014966672779845756,9.486003898416006e-08,0.0003301054950961308,0.006277109791868412,0.00013101500497189348
34,01071,Jackson,AL,52618.0,7.492864232616279,54.08008260196131,3.6534155685063214,0.0743906568853597,70980.81118508807,4347.225203601313,1138.16795079,79.03944020356234,71.875,77.73536896,27.13104325699745,396.4367314604836,0.45821553848268826,0.028235577290352955,0.009538151709364626,0.036389031651280705,0.041585309663853674,0.003958936122678432,3.031380126965638e-09,6.991838991523851e-07,4.0223320407848454e-07,0.0132123299152162,2.3762720710106917e-05,0.0,0.0049260920016504705,0.00011732115432465322
35,01073,Jefferson,AL,672265.0,9.676611581067249,59.019779517043126,7.031505166376225,0.197744749093135,1291004.6533997713,7251.946452478424,1135.4982405,97.6145038167939,96.9368811881188,56.20229008,79.99363867684478,8293.175867072589,0.6964505911266479,0.0440572500786041,0.015456076589077383,0.055129414541432095,0.07082723584366665,0.013217520751597035,1.458952869793175e-07,7.029043457822234e-06,7.321437033893529e-07,0.02749518987290823,0.00018054256283589167,3.1208977957629944e-06,0.005898390935200307,0.0001449793439258479
36,01075,Lamar,AL,13885.0,7.969335713521098,52.39253450414116,2.730002903563454,0.0473506309841873,11168.168389965524,405.1957479012728,611.57669118,31.393129770992367,24.721534653465348,74.90458015,25.477099236641216,159.2714842793915,0.6039657946413124,0.023514632399228765,0.008418275683819209,0.038432409304044075,0.043584831977306254,0.002943085753855937,8.28694202295743e-06,2.7211657492172483e-07,1.257140413426943e-08,0.010645126607485938,0.00017956362909402756,4.034802616458391e-08,0.002193393180509673,0.0001084691950601328
37,01077,Lauderdale,AL,94329.0,6.919000446853059,54.488274558301256,5.672969667095111,0.088193515220028,441460.9664514641,1290.1187627408735,726.86446053,85.49618320610686,84.80816831683168,46.85114504,61.036895674300254,835.1137923214029,0.5056853142026572,0.03465780653125673,0.010837042475076658,0.03857134948236857,0.04700882752956396,0.005239270975338639,6.65176201281429e-09,1.0410127436924838e-06,3.167558399960359e-07,0.016249014559733096,0.0004702382265690759,0.0,0.006289701467665157,0.00012470882088984908
38,01079,Lawrence,AL,33116.0,7.49165944950091,54.62472831833554,3.799182967597399,0.073407894539606,58550.80009275078,8686.938036166393,724.44318726,69.30661577608143,61.66460396039604,78.72137404999998,32.56997455470738,363.36120415911313,0.5267502467021354,0.027652748782670166,0.009087275206923557,0.04059068351138303,0.047394779264045915,0.003588314104856734,5.228620796471941e-08,4.860402846066281e-07,2.343122942550016e-07,0.012682636709911517,0.00013567943226411907,0.0,0.0043793177397701,0.00014428630100123442
39,01081,Lee,AL,175126.0,8.852029654742262,52.04639195168051,4.380034896371256,0.0891544770550908,655759.0129967066,115.70035163726152,622.0669903500001,79.70737913486003,79.98143564356435,42.68447837,52.00381679389313,1356.5779513417133,0.7896058760835262,0.03308436836796717,0.011551593505407047,0.07122107633378515,0.08901103518291865,0.005971012798769221,1.4495604309539598e-10,1.7966927556040342e-06,8.411118321201165e-09,0.01827249588223436,0.00027797130066175657,0.0,0.0056611151108961815,0.00021252005666588393
40,01083,Limestone,AL,104199.0,7.667001491626965,54.23531062150309,5.522690763968254,0.1130718095842274,189510.11725152424,147779.24700052346,613.3169292900001,79.9618320610687,82.88985148514851,23.75954198,76.17684478371501,618.7658815328999,0.5107558491777481,0.034223444453872064,0.011725839858004206,0.03991093596752678,0.048564805274629474,0.00629457540936446,9.551610683241524e-08,1.0169164592476926e-06,3.887858497240826e-07,0.01757063590394662,0.0002139991669589074,0.0,0.007032061660075085,0.00012074024703331814
41,01085,Lowndes,AL,10153.0,8.4097215994465,50.458574510981975,2.562098271799844,0.0567126890990675,36988.02833483568,203.83604282869183,732.38999847,29.07124681933842,14.975247524752474,99.61832061,26.653944020356235,217.9990588640999,0.7110093212830186,0.02221864019614219,0.008592441605836562,0.05582572353227651,0.06660015742965458,0.0027774561993451612,2.675503292326755e-11,4.597399470098239e-07,7.490734823966722e-08,0.010932882433623402,2.900724698615297e-05,4.6134937285127005e-07,0.0018434336253107114,0.00015116617758559675
42,01087,Macon,AL,19198.0,8.541736853850328,50.87475323523284,3.4509098128850075,0.0661688678841472,74416.08084409994,27.11739109795941,619.39842978,23.85496183206107,14.232673267326732,92.46183206,55.788804071246815,650.9363450821083,0.8816457880576665,0.025382392466449716,0.008982942733015444,0.0840342047276122,0.10547233506425666,0.003427405297308884,5.4913970818571697e-11,5.883418508666091e-07,2.6900057613276154e-09,0.014251827071005623,2.2781837123204643e-05,1.6957448813677043e-08,0.00342786730977402,0.0002937415281568673
43,01089,Madison,AL,389781.0,7.880667207672578,54.297825408344686,6.468283540172327,0.1230490893191741,771047.3280265662,224829.42995671925,820.91982609,94.56106870229009,95.20420792079209,26.6221374,83.68320610687023,2793.5419683956147,0.5269150415743032,0.04367146723024654,0.020103925248299813,0.05021288684403407,0.06234099077379602,0.014643163615736235,5.550755206298478e-08,2.102317217393534e-06,1.6326471718829427e-07,0.028660133971260396,8.392500893977545e-05,0.0,0.005715021721465206,0.00011476352472787312
44,01091,Marengo,AL,19180.0,8.413506806797267,50.15447971428571,3.513704436118485,0.0501078304515965,52653.75552623194,1091.726519770796,992.59166019,52.162849872773535,36.509900990099005,96.88295165,35.36895674300254,310.2585759550019,0.709607217315776,0.024584674328710348,0.008177362502614884,0.051488117604471556,0.06032755835402889,0.002582770871191471,2.455722698054882e-09,4.700556530959481e-07,4.713336245429211e-07,0.011185874324478859,0.00011977592572683172,0.0,0.0026701834716700863,0.00013490474839898708
45,01093,Marion,AL,29203.0,7.55228910497256,53.22228561004007,3.3075860283143683,0.0605614488375324,25918.132449975943,58.87867187369151,751.07786442,69.14758269720102,54.1769801980198,95.10178117,9.605597964376592,334.001635087983,0.560162109027563,0.02553693550586368,0.009070306505257747,0.03866532040361344,0.04401614326660927,0.0034744008870593412,5.720801832086691e-08,9.618818963636114e-07,2.1063849868241484e-09,0.01159393772683195,6.107989590589381e-05,1.5225127997790484e-07,0.003208089275036812,0.0001273669726892943
46,01095,Marshall,AL,97923.0,8.316266601111089,54.51799656617956,4.851070883969186,0.0772586341469537,137774.4608777833,14058.74039998052,629.4714933,87.30916030534351,83.75618811881188,75.34987277,39.02671755725192,687.0962676505281,0.51260934113731,0.032733417361732256,0.010660413472070406,0.041927272906342496,0.0508003293923044,0.005171910623607591,3.14030098807233e-09,7.29067594129538e-07,4.862979787542867e-08,0.015999498484192583,3.609856718911754e-05,4.014465262578671e-05,0.006032379447909332,0.00013294585757385599
47,01097,Mobile,AL,413878.0,9.729340215421972,54.26462942719835,4.5090794768444695,0.1530904529742707,956882.6387075012,1329.4982442234557,1660.64937207,98.02798982188295,97.64851485148512,53.94402036,79.67557251908397,4820.99359546206,0.6435883384610221,0.04142049574692125,0.013357684343156866,0.04376215075372242,0.060763921789904564,0.008047679004901654,5.747463594731254e-08,4.748324667126333e-06,7.930082850834473e-07,0.023414086697080252,0.00010061155604384435,3.3857120184059154e-05,0.010077919618507767,0.00011508068388072293
48,01099,Monroe,AL,19816.0,8.296924218079553,51.963265670165526,3.033700171554036,0.0407453470915009,15998.808431220794,171.3643895562379,1044.84094767,48.664122137404576,36.26237623762376,87.81806616,23.53689567430025,325.5983939470403,0.6409024606574711,0.02299986324214406,0.007956050853852205,0.04811176567621893,0.0560049077105536,0.002377599254591372,4.132829212940004e-08,2.665470319987992e-06,4.378558035365008e-08,0.01029540255638944,2.489849787123266e-06,0.0,0.00237525059591755,0.00013128488683364603
49,01101,Montgomery,AL,228132.0,9.174305195133648,51.20375846058422,6.583543957695532,0.1464941563949688,1281141.7758849475,523.1840059137623,807.98740347,91.82569974554708,89.51113861386139,71.34223919,72.45547073791347,3282.4719505060684,0.7997733596974517,0.037395769281598185,0.016182788637512248,0.06730676656381888,0.0890266154507543,0.010588357125700769,1.9888512975065725e-10,2.242832953471039e-06,1.1566277412727207e-07,0.024320324798620993,4.451327384696414e-05,8.982912647920697e-07,0.005044167600395636,0.0001812278200199693
50,01103,Morgan,AL,123102.0,8.074297862904661,55.1432730486101,5.64983020281325,0.1297076061675147,537906.5985966837,57982.32052882603,605.09744607,88.83587786259542,87.0358910891089,60.8778626,47.93256997455471,1128.3845838323637,0.570319765085332,0.0385327995841843,0.01227320470665111,0.04514519160556535,0.055235879833628536,0.0071693079083302805,1.353194376808143e-07,1.3798257746521552e-06,6.250178504988411e-07,0.018672110456573687,0.0003632985926980285,0.0,0.008028577015597947,0.0001527311155229014
51,01105,Perry,AL,8479.0,8.247282347419564,49.29310181271376,2.569657666633516,0.0433607995689424,22803.692736938672,75.93520540560833,731.18697873,18.829516539440203,9.06559405940594,98.95038168,30.75699745547073,180.74196025037162,0.7186830182429339,0.022158909129597257,0.008213409109285117,0.05316741184842478,0.06356780090291571,0.0027728136042776156,1.3819775096780285e-10,1.9486504701595694e-07,2.4060431413719197e-07,0.010970728481244946,7.055780103318425e-05,2.1630526862306206e-06,0.0018922346562850083,0.00012502543393506482
52,01107,Pickens,AL,18925.0,8.29347074724069,51.561374496697496,2.6004868343049456,0.0462967387380644,19910.475141693943,369.8471026765812,899.12789148,44.6882951653944,30.63118811881188,91.66666667,18.320610687022896,251.925575142214,0.6540710368456581,0.024568622669176993,0.008116350605557467,0.04544160324465498,0.05382713709107355,0.0027762422320512276,4.4993097124480907e-07,2.926591180001013e-07,1.372335080851818e-08,0.010878672671305191,0.0001317571740950874,5.524818031198541e-05,0.0023355695585929284,0.000124863093804808
53,01109,Pike,AL,32997.0,8.340200335756636,51.76869076764555,3.5694360641524314,0.0504079840819243,143112.2258018322,25757.771721650304,679.76396046,43.98854961832061,37.80940594059406,74.49109414999998,57.601781170483456,406.6430724185173,0.7680933900962434,0.03325610797333944,0.010083814710225888,0.07796958111969078,0.09024863325434997,0.00476117215845799,1.5248051265539987e-09,4.304408014953494e-07,1.4094158601431655e-07,0.015101783956496227,1.370719051743822e-07,1.4737446386685007e-07,0.0031732433485982853,0.0001805510958742306
