fips,state,county,Financial Well-Being,Environmental Sustainability,Safety and Crime,Quality of Life,Infrastructure and Community
02261,Alaska,Valdez Cordova,39.12492073557387,,,35.731145338826366,63.968921981223694
02270,Alaska,Wade Hampton,14.457831325301203,,,35.731145338826366,
02280,Alaska,Wrangell Petersburg,58.40202916930881,,,35.731145338826366,
02282,Alaska,Yakutat,39.632213062777424,,,29.559143616013603,
02290,Alaska,Yukon Koyukuk,3.5827520608750794,,,14.14918591301848,0.0323729362253156
02198,Alaska,Prince Of Wales-Hyder Ca,16.994292961318962,,,42.83204476711997,9.71188086759469
02158,Alaska,Kusilvak,0.570703868103995,,,10.534037891283992,0.6150857882809971
02105,Alaska,Hoonah-Angoon,30.56436271401395,,,32.43919496203564,10.294593719650372
02066,Alaska,Copper River,20.830691185795818,,,39.69914384040868,
02063,Alaska,Chugach,87.571337983513,,,49.008190378701414,
02195,Alaska,Petersburg,52.56816740646798,,,49.8404595494069,27.25801230171577
02275,Alaska,Wrangell,36.810399492707674,,,67.88473647400296,24.150210424085465
02230,Alaska,Skagway Municipality,61.06531388712746,,,38.126265061490734,56.16704435092262
04001,Arizona,Apache,1.014584654407102,47.75734107776702,98.5933438432387,5.436388255516398,5.050178051149239
04003,Arizona,Cochise,47.463538363982245,18.554372378186514,98.50890831283752,36.028469711091596,72.6772418258336
04005,Arizona,Coconino,58.14838300570704,21.329461116489192,98.70912750456804,40.60249625542176,74.78148268047912
04007,Arizona,Gila,11.477488902980342,11.261697321716682,96.9223573165368,25.45014070704553,28.1644545160246
04009,Arizona,Graham,33.76664552948637,44.30461439173927,99.32376367015104,29.773109866893883,37.90870831984461
04011,Arizona,Greenlee,24.15979708306912,83.47854146498871,98.98080937867564,36.358276485869666,45.67821301392036
04012,Arizona,La Paz,15.630944831959418,30.235559858018718,95.94338704649196,21.0777623849429,10.909679507931369
04013,Arizona,Maricopa,80.53265694356372,0.1936108422071636,,46.105969125014894,92.81320815797991
04015,Arizona,Mohave,25.142675967026,16.4891900613101,97.60383582879264,25.531530462618004,65.36095823891227
04017,Arizona,Navajo,5.3265694356372855,32.78476928041304,98.87400004754832,19.10343991798437,14.729685982518614
04019,Arizona,Pima,62.777425491439445,3.03323652791223,97.8515176177484,42.399311443354016,84.07251537714471
04021,Arizona,Pinal,26.69625871908687,7.55082284607938,98.7185007790391,30.53534222357417,87.69828423438005
04023,Arizona,Santa Cruz,21.116043119847813,20.07099064214263,99.27265043480432,35.858634284903765,26.513434768533507
04025,Arizona,Yavapai,51.8706404565631,19.10293643110681,98.26507326277569,40.71275731830709,79.31369375202331
04027,Arizona,Yuma,12.840837032339886,6.06647305582446,98.29797294146242,34.05432445474836,59.79281320815798
05001,Arkansas,Arkansas,27.235256816740648,35.721200387221685,97.5823919814597,22.099003755619588,11.42764648753642
05003,Arkansas,Ashley,5.7704502219403935,52.53307518554372,98.07618218843102,17.48140486964575,12.204596956943996
05005,Arkansas,Baxter,34.6861128725428,17.19909648273637,97.2999232609879,32.3808750984965,42.76464875364196
05007,Arkansas,Benton,82.6569435637286,14.811229428848016,99.18040994904338,40.79725347180466,84.20200712204597
05009,Arkansas,Boone,36.71528218135701,49.01581155211359,95.80997001324371,27.638150041120586,43.31498866947232
05011,Arkansas,Bradley,14.933417882054536,74.73378509196516,97.69846804478958,22.32961632424406,9.420524441566853
05013,Arkansas,Calhoun,13.348129359543435,94.25621168118748,94.5613167400168,17.23197413929878,14.0822272580123
05015,Arkansas,Carroll,38.300570703868104,49.08034849951598,97.79312435927972,28.83576561324062,34.25056652638394
05017,Arkansas,Chicot,1.3316423589093214,52.88802839625686,98.26494069335516,22.283738064902,5.697636775655552
05019,Arkansas,Clark,35.85922637920101,56.66343981929655,98.57951112737553,26.56635887608,28.811913240530917
05021,Arkansas,Clay,16.83576410906785,28.84801548886738,97.26115481919511,22.097765901219724,14.049854321786986
05023,Arkansas,Cleburne,22.003804692454025,36.172959019038395,89.33343809087081,27.70216832764339,43.897701521528006
05025,Arkansas,Cleveland,14.331008243500316,90.80348499515974,93.70492868327736,16.018802137269773,21.560375526060213
05027,Arkansas,Columbia,12.39695624603678,60.34204582123266,97.1905489566253,27.345112595453,17.8051149239236
05029,Arkansas,Conway,21.97209892200381,1.96837689577283,94.79004210647756,24.563055284919983,23.826481061832308
05031,Arkansas,Craighead,50.09511731135067,12.87512100677638,98.94221213930136,36.33215149857341,59.88993201683392
05033,Arkansas,Crawford,44.19784400760938,28.55759922555663,98.05691803114082,24.137952627456738,55.810942052444155
05035,Arkansas,Crittenden,27.679137603043753,10.1000322684737,94.73365332960988,25.7521832116405,25.509873745548724
05037,Arkansas,Cross,16.16994292961319,29.2675056469829,95.5726756587104,23.682218525723854,18.74393007445775
05039,Arkansas,Dallas,9.892200380469246,88.25427557276541,96.07142064509765,26.080462624944023,7.996115247652962
05041,Arkansas,Desha,3.836398224476855,60.471119716037435,98.337330177244,16.919433255140877,2.201359663321463
05043,Arkansas,Drew,17.46987951807229,66.05356566634399,97.22145729743733,30.98495463089228,16.154095176432502
05045,Arkansas,Faulkner,69.7844007609385,10.90674411100355,97.76659404439272,30.12801290186716,80.25250890255747
05047,Arkansas,Franklin,26.94990488268865,56.11487576637625,94.60740619915715,19.45397952648882,15.150534153447715
05049,Arkansas,Fulton,15.218769816106532,60.37431429493385,95.26058509876168,16.26507497325657,7.057300097118809
05051,Arkansas,Garland,36.556753329105895,21.135850274282024,93.7229330960376,33.68152097299473,51.505341534477175
05053,Arkansas,Grant,27.457197209892197,82.57502420135528,96.48554702762112,24.22476988823466,52.47652962123664
05055,Arkansas,Greene,21.33798351299937,20.393675379154566,97.27478578850663,26.112404843566456,47.6205891874393
05057,Arkansas,Hempstead,19.879518072289155,46.2729912875121,96.12745848301896,23.41788278234355,7.154418905794755
05059,Arkansas,Hot Spring,18.76981610653139,43.91739270732494,98.80211051287095,19.810142857754528,26.222078342505668
05061,Arkansas,Howard,36.74698795180723,50.855114553081634,98.14032649898762,24.69126829772233,12.98154742635157
05063,Arkansas,Independence,29.86683576410907,34.430461439173925,93.25775603392135,26.707424723237192,18.12884428617676
05065,Arkansas,Izard,8.402029169308815,60.696999031945786,91.29780491594896,21.633218946603105,7.316283586921333
05067,Arkansas,Jackson,4.375396322130628,29.428848015488867,96.51630254841194,20.051077370618493,7.737131757850436
05069,Arkansas,Jefferson,20.89410272669626,19.94191674733785,97.17489064468889,26.27446167871333,16.801553900938814
05071,Arkansas,Johnson,20.16487000634115,46.66021297192643,95.92891682701575,21.69933839571745,10.780187763030106
05073,Arkansas,Lafayette,2.314521242866202,72.15230719586964,96.68894919914214,15.422743191879263,8.870184525736484
05075,Arkansas,Lawrence,11.065313887127456,29.009357857373345,96.9317498899004,16.763966772134477,25.412754936872773
05077,Arkansas,Lee,1.3950538998097652,52.016779606324626,97.05802357932016,16.626468767086312,9.808999676270638
05079,Arkansas,Lincoln,5.865567533291059,71.08744756373024,97.82806162163172,20.203033202346084,3.0430560051796696
05081,Arkansas,Little River,12.492073557387444,52.6621490803485,96.41305826142926,23.029711005105113,18.48494658465523
05083,Arkansas,Logan,25.8719086873811,61.245563084866085,94.69918973226754,21.577608336727216,19.58562641631596
05085,Arkansas,Lonoke,59.63855421686747,23.491448854469184,97.07765537020036,27.05441044054385,81.74166396892198
05087,Arkansas,Madison,30.754597336715285,67.66698935140369,94.73609669604572,22.836943793635033,36.93752023308514
05089,Arkansas,Marion,12.206721623335447,64.8596321393998,95.9872537519627,19.419172167100665,34.9951440595662
05091,Arkansas,Miller,37.12745719720989,20.26460148434979,97.83513627528806,26.400420877029035,32.40530916154095
05093,Arkansas,Mississippi,20.196575776791377,15.359793481768314,97.7613574472006,19.427142800328426,10.585950145678211
05095,Arkansas,Monroe,5.358275206087508,56.85705066150371,97.97097187867897,19.97812153648271,9.258659760440272
05097,Arkansas,Montgomery,10.209258084971465,78.60600193610843,95.96650510361349,24.04190369828538,11.362900615085788
05099,Arkansas,Nevada,6.8484464172479385,71.70054856405292,97.39896789661546,20.645870175012277,2.2984784719974103
05101,Arkansas,Newton,14.267596702599874,90.57760567925138,94.93822033835288,25.011408397306916,19.71511816121722
05103,Arkansas,Ouachita,26.03043753963221,46.14391739270732,96.6785238424157,21.2666116809633,16.866299773389446
05105,Arkansas,Perry,15.091946734305644,51.919974185221044,94.0481093945707,23.136376091278457,25.768857235351245
05107,Arkansas,Phillips,8.211794546607482,34.10777670216199,98.7298620958374,14.713638343026757,1.8452573648429913
05109,Arkansas,Pike,13.696892834495875,76.83123588254276,97.8564666141115,20.425738020524268,10.197474910974426
05111,Arkansas,Poinsett,7.67279644895371,25.685705066150373,96.19985650112628,12.253677917865302,16.056976367756555
05113,Arkansas,Polk,17.913760304375394,57.405614714424004,94.82073030544672,26.633495024343627,12.949174490126255
05115,Arkansas,Pope,45.05389980976538,16.36011616650532,97.5478590457138,31.587486247047227,49.59533829718355
05117,Arkansas,Prairie,13.760304375396323,53.33978702807357,95.75184497057737,19.01057659218339,5.85950145678213
05119,Arkansas,Pulaski,66.64552948636651,4.872539528880284,97.5277614039234,41.67275957573879,70.67011977986404
05121,Arkansas,Randolph,18.48446417247939,36.46337528234915,96.53867635710137,18.830561216311363,14.24409193913888
05123,Arkansas,St Francis,21.36968928344959,23.45918038076799,96.3047531157223,24.158962070097104,5.4710262220783425
05125,Arkansas,Saline,53.58275206087508,20.490480800258148,97.56752830558102,33.038049469922484,81.57979928779541
05127,Arkansas,Scott,20.038046924540268,80.76798967408841,96.66816061987024,16.30719089072842,4.855940433797345
05129,Arkansas,Searcy,14.0139505389981,81.54243304291707,96.58845513996238,16.8099237161986,6.183230819035287
05131,Arkansas,Sebastian,48.636651870640456,16.23104227170055,99.51734113427013,35.28545238202292,59.37196503722888
05133,Arkansas,Sevier,20.76727964489537,40.174249757986445,97.0384423562972,20.15869697936399,13.629006150857885
05135,Arkansas,Sharp,11.44578313253012,42.884801548886735,96.6841953407384,20.53304856494924,13.240530916154094
05137,Arkansas,Stone,19.340519974635384,64.47241045498548,96.1805158939546,21.256306911568,4.5322110715441895
05139,Arkansas,Union,20.069752694990488,21.58760890609874,96.55319120964366,26.197572368763993,22.33732599546779
05141,Arkansas,Van Buren,8.719086873811035,59.825750242013555,94.09796070596224,19.455999125950353,20.362576885723534
05143,Arkansas,Washington,73.36715282181358,14.553081639238464,98.9215756359328,40.28299870647539,81.15895111686629
05145,Arkansas,White,43.310082435003174,20.942239432074864,94.7626495383068,26.742106060890105,58.04467465199094
05147,Arkansas,Woodruff,7.894736842105263,52.1135850274282,97.78157489151124,21.735039389855597,3.463904176108773
05149,Arkansas,Yell,19.72098922003805,44.175540496934495,95.17984250053031,24.115159328474668,21.43088378115895
06001,California,Alameda,97.17818642993024,1.0648596321393997,99.11831071527747,60.63648902096231,97.89575914535448
06003,California,Alpine,33.481293595434366,69.92578251048725,82.3556579534456,31.79529323953167,94.91744901262544
06005,California,Amador,37.222574508560555,11.423039690222653,96.31982191994332,39.75671442383701,81.83878277759793
06007,California,Butte,44.039315155358274,2.7428202646014843,96.74975418768106,41.65168967752745,83.39268371641307
06009,California,Calaveras,35.60558021559924,9.002904162633108,93.04131329655134,36.48250175802382,79.86403366785368
06011,California,Colusa,7.0703868103994925,9.035172636334302,97.54446920204764,33.609635445932845,22.725801230171577
06013,California,Contra Costa,96.70259987317692,2.000645369474024,99.2654416788538,56.30817183213622,96.76270637746843
06015,California,Del Norte,45.33925174381738,34.14004517586318,94.88799650752745,37.08326655318631,44.90126254451279
06017,California,El Dorado,91.0272669625872,6.195546950629235,96.89128781482876,52.789644194498315,95.75914535448364
06019,California,Fresno,43.214965123652505,0.2581477896095515,97.9627135040886,38.81452079078933,73.55131110391713
06021,California,Glenn,39.8858592263792,7.163601161665054,93.40308545674148,31.959336530503677,54.15992230495306
06023,California,Humboldt,49.49270767279645,22.975153275250083,96.82249996896353,40.07201427975956,76.30301068306895
06025,California,Imperial,1.109701965757768,5.227492739593417,98.32614842773788,29.569421874007357,65.74943347361607
06027,California,Inyo,70.57704502219404,12.520167796063248,91.25252366287812,44.284955789884606,41.56685011330528
06029,California,Kern,36.08116677235257,0.7099064214262665,93.6589545256026,35.22336322446291,78.14826804791196
06031,California,Kings,39.75903614457831,1.0971281058405937,98.53624670773443,33.1141701924801,76.27063774684363
06033,California,Lake,23.30374128091313,14.069054533720553,93.7905392343,32.21998240133201,54.386532858530266
06035,California,Lassen,43.817374762206725,14.359470797031301,96.3503606967176,32.48055964263524,73.22758174166397
06037,California,Los Angeles,90.55168040583384,0.0968054211035818,98.88532399920928,49.197130822838474,93.20168339268372
06039,California,Madera,25.110970196575774,0.8712487899322363,96.41601866301096,30.40369239805987,79.0870831984461
06041,California,Marin,99.429296131896,10.58405937399161,99.3042314727957,68.69498721012647,97.9281320815798
06043,California,Mariposa,30.27901077996195,5.259761213294611,91.65853329180057,33.86171645646464,58.43314988669472
06045,California,Mendocino,54.185161699429294,21.232655695385606,96.55932888456312,40.669820271231416,47.91194561346715
06047,California,Merced,20.640456563094485,1.1293965795417877,97.22991236035804,32.80195113568637,76.01165425704112
06049,California,Modoc,19.91122384273938,54.66279444982253,95.00069760162914,33.01330223130735,26.64292651343477
06051,California,Mono,69.56246036778694,8.841561794127138,97.44549603142958,53.38890889025052,63.25671738426676
06053,California,Monterey,75.11097019657578,10.00322684737012,98.62220890985922,44.930034424597146,85.04370346390418
06055,California,Napa,94.54660748256184,7.938044530493708,99.07402337323724,56.780690762955935,90.3204920686306
06057,California,Nevada,78.12301838934687,6.292352371732816,97.2200731727324,52.883716275897704,91.64778245386856
06059,California,Orange,97.90741915028536,0.32268473701193934,99.80799043667004,59.17526819073623,94.94982194885075
06061,California,Placer,95.87824984147116,1.9361084220716358,98.4500348159797,55.95188959949255,99.06118484946585
06063,California,Plumas,19.30881420418516,8.325266214908035,88.05930140062237,44.043825164756086,46.81126578180641
06065,California,Riverside,74.44514901712111,0.5485640529202969,98.99837578799244,42.51057067097379,94.52897377792164
06067,California,Sacramento,83.76664552948637,0.6453694740238787,96.86627488222403,48.320022364034266,94.10812560699256
06069,California,San Benito,69.84781230183893,13.359148112294289,98.51626767417112,40.30811311986276,93.97863386209129
06071,California,San Bernardino,70.60875079264426,0.45175863181671505,98.64355736281614,41.61223498493206,94.8203302039495
06073,California,San Diego,95.33925174381736,0.41949015811552115,99.15771518680326,54.34875773180192,95.95338297183554
06075,California,San Francisco,99.5878249841471,1.484349790254921,,74.02130299276448,99.48203302039497
06077,California,San Joaquin,56.56309448319594,0.032268473701193935,98.13335015674888,41.77058871250771,90.38523794108126
06079,California,San Luis Obispo,90.7736207989854,11.713455953533398,97.17931414514604,52.74273995907395,91.84202007122046
06081,California,San Mateo,99.65123652504757,4.388512423362375,99.0044734808498,65.23760419939632,99.25542246681776
06083,California,Santa Barbara,92.70767279644896,8.93836721523072,98.7480495135325,50.718600912429906,86.17675623179022
06085,California,Santa Clara,99.55611921369687,0.9035172636334301,99.6748423473064,66.46863018216133,98.47847199741015
06087,California,Santa Cruz,87.79327837666455,10.971281058405937,97.66438484479586,57.5126392680388,92.9750728391065
06089,California,Shasta,49.58782498414712,5.776056792513714,97.0033919399427,40.71760537539946,84.16963418582066
06091,California,Sierra,24.69879518072289,37.27008712487899,95.52988029760388,34.37508031205658,43.41210747814827
06093,California,Siskiyou,23.240329740012683,15.811552113585028,96.79610378183132,35.49293227544089,52.31466494011007
06095,California,Solano,90.23462270133165,3.93675379154566,99.51071875343985,51.87742713468243,95.79151829070896
06097,California,Sonoma,94.41978440076096,7.066795740561471,98.68067430399688,52.46546036823314,93.10456458400776
06099,California,Stanislaus,58.33861762840837,0.06453694740238787,98.66493399531878,39.43052370766861,89.64066040789899
06101,California,Sutter,50.792644261255546,3.6786060019361084,97.88010323128924,42.57514439142592,81.67691809647135
06103,California,Tehama,33.13253012048193,6.9377218457566965,96.404434400712,30.784116479153894,68.79248947879573
06105,California,Trinity,10.050729232720355,28.52533075185544,91.11579536749082,31.488391304017934,15.733247005503395
06107,California,Tulare,25.586556753329106,0.48402710551790895,97.962085178213,35.49975055615147,70.63774684363871
06109,California,Tuolumne,55.960684844641726,7.583091319780574,91.86184750307736,43.07175770299058,81.22369698931693
06111,California,Ventura,95.40266328471782,3.4849951597289452,99.68410960482252,51.60944554359349,93.94626092586596
06113,California,Yolo,83.19594166138236,2.5814778960955147,99.45517837879548,50.37166947382928,93.33117513758498
06115,California,Yuba,36.52504755865568,4.227170054856405,94.49095426342316,29.19713492791742,86.37099384914212
08001,Colorado,Adams,88.83956880152188,2.355598580187157,97.89316603864204,46.123480371481904,96.05050178051148
08003,Colorado,Alamosa,45.84654407102093,62.56857050661504,97.73285483146005,52.42818451904152,55.87568792489479
08005,Colorado,Arapahoe,96.63918833227648,2.516940948693127,98.92754860375136,57.11979481797421,98.64033667853674
08007,Colorado,Archuleta,56.15091946734305,81.18747983220393,97.22190255770457,48.36258152669532,57.9799287795403
08009,Colorado,Baca,52.3145212428662,90.64214262665375,99.34549182433643,24.891183437851776,18.38782777597928
08011,Colorado,Bent,6.150919467343057,94.06260083898032,94.9146220428422,29.85317633399395,30.430560051796697
08013,Colorado,Boulder,96.57577679137604,6.485963213939981,99.2356081009804,64.2110474061909,99.41728714794432
08015,Colorado,Chaffee,73.24032974001268,61.47144240077444,98.92393812971252,52.38966553309744,76.36775655551958
08017,Colorado,Cheyenne,60.71655041217502,97.41852210390448,98.76837700639103,28.21368268610533,46.00194237617352
08019,Colorado,Clear Creek,83.9568801521877,58.11552113585028,98.5243533583254,47.30561411127768,84.71997410165102
08021,Colorado,Conejos,48.50982878883957,89.48047757341078,98.0687705953763,22.883275387982437,17.44901262544513
08023,Colorado,Costilla,11.223842739378568,97.38625363020329,,21.69852412140978,64.32502427970218
08025,Colorado,Crowley,15.123652504755864,91.15843820587286,96.88978621394556,19.880715410063296,44.12431207510521
08027,Colorado,Custer,46.6708941027267,96.86995805098418,94.65136754063944,41.47490690504229,62.86824214956297
08029,Colorado,Delta,40.67850348763475,59.0835753468861,98.89647361428578,36.024911223864294,49.627711233408874
08031,Colorado,Denver,92.64426125554851,1.000322684737012,,56.72444333246203,97.18355454839754
08033,Colorado,Dolores,63.348129359543435,94.83704420780897,96.51724608628165,36.5054184496345,20.4920686306248
08035,Colorado,Douglas,99.61953075459732,7.099064214262666,97.74853480855636,58.96429332180181,99.87050825509873
08037,Colorado,Eagle,94.32466708941028,37.65730880929332,99.05669450931192,62.08647430933804,81.93590158627387
08039,Colorado,Elbert,90.01268230818009,57.69603097773476,99.31999834358255,38.5470808767902,99.44966008416964
08041,Colorado,El Paso,89.91756499682943,7.518554372378186,98.42912800687758,47.96121146079525,98.08999676270638
08043,Colorado,Fremont,72.73303741280913,43.691513391416585,98.63548340143646,39.222303064784235,70.02266105535772
